year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
2003,6,8,1.387,1.674,0.628,2.727,3.693,6.54,-2.024,1.244,14.032,-2.961,1.724,4.417,8.079,2.122,1.555,2,3.271
2003,6,9,-0.616,0.432,0.326,1.702,1.751,3.528,-2.959,2.547,22.703,24.581,22.551,33.026,23.922,4.451,2.109,2.058,2.841
2003,6,10,-0.632,0.218,0.176,0.628,0.858,2.673,1.599,9.545,30.009,29.172,21.419,34.389,23.031,4.543,2.229,1.565,2.155
2003,6,11,0.325,0.534,0.507,1.485,4.093,7.742,5.836,13.901,33.021,29.225,12.079,10.652,9.349,0.819,1.046,0.232,0.574
2003,6,12,2.123,1.719,1.252,3.984,6.829,11.266,6.074,6.833,21.985,8.183,3.205,-8.082,-1.764,-2.718,-0.474,-0.542,-0.723
2003,6,13,2.646,1.893,1.604,5.938,7.374,12.97,1.093,-4.872,6.035,-4.403,0.221,-2.914,-0.728,-2.162,-0.42,-0.743,-0.641
2003,6,14,1.694,1.682,1.411,7.679,16.485,31.108,17.41,24.634,27.507,13.148,4.019,1.192,1.506,-0.06,0.304,-0.056,-0.242
2003,6,15,-0.079,0.729,1.001,7.777,14.282,32.003,13.001,11.194,18.215,8.198,-10.346,1.318,0.081,0.544,0.267,0.44,0.501
2003,6,16,-1.06,0.117,0.572,5.84,10.505,22.343,10.609,12.103,21.775,27.667,4.474,16.36,6.163,1.613,0.665,0.458,0.348
2003,6,17,-0.628,0.078,0.511,5.67,11.878,25.474,11.66,15.829,27.97,36.673,10.247,21.832,8.983,2.129,1.276,0.709,0.586
2003,6,18,-0.165,0.34,0.822,7.79,19.559,38.509,24.309,39.228,61.509,59.069,26.006,36.034,12.05,2.29,1.281,0.553,0.594
2003,6,19,0.477,0.792,1.256,12.875,21.109,28.059,26.631,27.254,71.109,50.645,5.437,13.65,2.845,-0.001,0.418,0.175,0.13
2003,6,20,1.724,1.587,1.698,10.874,10.156,20.542,20.143,0.758,47.789,27.315,-0.568,3.17,1.96,0.41,0.174,0.008,0.156
2003,6,21,1.716,1.441,1.489,11.386,17.505,33.914,39.497,30.125,97.164,58.368,28.056,36.06,12.621,2.1,1.083,0.312,0.371
2003,6,22,1.49,1.305,1.539,12.904,25.892,51.266,59.995,47.749,102.26,51.042,13.338,23.016,8.773,1.065,1.087,0.32,0.501
2003,6,23,1.41,1.114,1.226,11.45,24.861,49.93,90.426,73.407,153.12,102.09,38.653,55.368,14.73,1.775,1.266,0.249,0.328
2003,6,24,1.102,1.002,1.062,4.479,5.869,-1.016,47.298,-8.63,55.54,56.969,9.911,38.727,10.075,1.22,1.107,0.129,0.18
2003,6,25,0.128,0.426,0.398,-1.348,-3.616,-21.974,-3.883,-39.782,-20.07,10.24,5.711,50.596,16.776,4.683,2.732,0.536,0.871
2003,6,26,0.157,0.298,0.348,-0.656,-1.392,-10.572,-4.841,-14.638,1.92,19.941,48.269,79.665,34.434,11.177,7.287,1.392,2.035
2003,6,27,0.685,0.394,0.394,0.925,4.039,3.115,2.142,-0.958,3.383,3.799,17.746,43.877,35.972,14.537,4.748,1.008,2.532
2003,6,28,0.75,0.307,0.325,0.799,4.07,7.67,2.929,2.863,6.62,-0.172,7.367,18.468,26.194,9.993,3.804,1.077,1.288
2003,6,29,0.482,0.206,0.179,0.226,0.477,4.029,-2.894,-4.512,-2.645,-4.705,-1.787,-3.754,1.289,1.349,0.992,0.728,1.474
2003,6,30,0.895,0.471,0.425,1.373,3.267,7.007,2.927,3.121,9.327,6.494,1.282,-1.278,-0.79,-0.815,0.198,-0.122,0.015
2003,7,1,0.857,0.574,0.565,3.64,3.506,9.735,4.911,13.078,33.046,21.549,6.5,7.507,12.554,6.208,2.65,1.403,0.887
2003,7,2,0.339,0.413,0.469,3.08,3.629,11.081,10.566,23.825,47.742,38.735,23.634,40.902,32.357,15.451,5.415,2.773,2.861
2003,7,3,0.381,0.446,0.392,1.899,-0.334,3.746,1.977,7.612,28.873,29.477,7.445,15.132,15.874,7.705,5.233,2.588,1.883
2003,7,4,0.456,0.414,0.306,2.123,1.219,6.943,6.468,15.917,38.469,38.091,15.362,21.607,16.186,6.152,3.695,1.705,1.623
2003,7,5,0.207,0.392,0.215,3.285,5.037,15.304,13.969,32.421,69.771,72.069,32.92,36.707,19.387,7.696,4.448,2.827,2.055
2003,7,6,0.207,0.435,0.361,5.689,7.399,18.706,12.525,19.914,50.812,53.796,22.434,22.499,18.4,9.142,6.602,4.675,3.088
2003,7,7,0.534,0.611,0.45,7.67,8.663,18.175,9,-0.424,21.421,25.156,4.465,-4.298,4.091,3.161,2.712,2.745,2.324
2003,7,8,0.135,0.279,0.187,4.514,7.521,17.589,10.726,2.168,15.15,9.073,-5.24,-12.245,-2.759,-1.117,0.171,0.165,0.401
2003,7,9,-0.032,0.119,0.125,0.556,2.588,7.95,8.865,5.921,18.956,24.157,2.582,3.906,3.186,0.622,0.47,0.011,0.312
2003,7,10,0.022,0.141,0.19,1.497,4.109,6.113,3.538,-1.854,6.159,14.577,2.098,1.797,-0.065,-2.59,-0.257,-0.808,-0.772
2003,7,11,-0.354,-0.139,-0.038,0.712,6.2,9.261,5.968,3.671,5.426,4.369,-4.036,-0.027,1.069,1.209,1.444,1.005,2.011
2003,7,12,-0.184,-0.103,-0.047,0.021,5.132,10.417,9.615,6.155,14.596,7.588,0.167,-1.915,-4.002,-6.172,-1.359,-1.334,-0.774
2003,7,13,0.209,0.034,0.135,1.556,13.129,16.221,8.738,0.654,6.394,4.623,-1.676,0.409,1.007,-1.377,-0.673,-1.017,-1.937
2003,7,14,0.196,0.083,0.177,2.139,14.758,19.727,9.821,13.522,21.697,17.371,0.87,4.073,2.279,0.063,0.296,-0.143,-0.174
2003,7,15,0.149,0.099,0.247,2.242,9.313,20.648,8.347,12.545,33.153,23.298,-0.785,4.094,1.661,0.032,0.516,0.166,0.516
2003,7,16,0.115,0.076,0.178,2.194,11.21,21.837,10.303,14.7,44.454,32.001,5.302,10.074,5.06,1.103,0.923,0.422,0.735
2003,7,17,-0.122,-0.095,0.073,0.535,6.088,11.472,8.611,10.214,43.668,29.542,7.019,13.985,5.098,0.779,0.64,0.235,0.059
2003,7,18,-0.143,-0.124,0.042,-0.319,1.831,4.647,5.357,4.42,35.8,27.87,6.935,13.549,5.02,1.02,0.871,0.303,0.109
2003,7,19,0.11,0.015,0.033,-0.086,0.979,4.737,3.811,11.425,32.987,23.907,6.237,4.087,1.822,-0.238,-0.453,-0.207,-0.058
2003,7,20,0.336,0.02,0.027,0.067,-0.052,3.065,3.303,14.218,43.69,39.889,21.219,22.696,6.554,0.814,0.163,-0.039,-0.039
2003,7,21,0.707,0.336,0.084,0.488,-0.991,-0.252,-1.154,-4.834,13.29,29.441,19.903,33.42,4.086,1.515,1.724,0.018,0.12
2003,7,22,0.604,0.354,0.152,0.457,0.43,0.25,-0.561,-4.589,7.222,21.39,13.777,27.938,4.655,2.488,3.024,0.12,0.563
2003,7,23,0.075,0.198,0.076,0.237,0.841,1.105,0.44,1.855,20.264,44.268,30.156,56.031,11.756,5.141,4.877,0.796,1.751
2003,7,24,-0.073,0.056,0.033,0.077,0.594,1.621,1.038,6.361,30.647,58.445,35.619,64.074,16.623,6.604,5.725,0.943,1.67
2003,7,25,-0.021,0.083,0.04,0.099,-1.573,0.998,1.181,9.846,40.881,54.512,27.208,31.864,5.213,1.98,1.715,0.154,1.598
2003,7,26,0.153,0.079,0.037,0.04,-1.137,0.569,0.478,-0.263,0.586,2.692,-14.854,-5.997,-1.23,-3.54,0.365,0.251,1.087
2003,7,27,0.64,0.309,0.041,0.122,0.063,0.52,0.338,-0.979,-1.636,6.138,2.428,10.339,3.124,4.682,2.931,1.898,3.217
2003,7,28,0.412,0.168,0.029,0.204,1.417,1.947,1.175,2.926,8.017,18.41,16.635,20.954,8.09,5.038,3.17,1.678,2.255
2003,7,29,0.068,0.106,0.034,0.105,0.974,0.654,-0.143,2.608,12.218,16.857,25.734,31.601,13.001,3.493,2.298,0.478,-0.152
2003,7,30,-0.289,-0.069,0.021,0.012,-0.928,-0.342,-1.955,-1.874,6.853,14.973,29.992,34.599,16.771,5.048,2.909,1.8,1.979
2003,7,31,0.003,0.008,0.021,0.03,-0.988,-0.285,-1.516,-1.518,-2.059,2.178,30.963,29.197,21.549,8.305,3.869,2.787,2.928
2003,8,1,0.585,0.198,0.036,0.074,0.391,0.163,-0.841,-1.993,-6.49,-5.605,0.236,-5.464,9.399,2.861,1.974,1.737,1.649
2003,8,2,1.103,0.34,0.037,0.052,0.157,-0.012,-0.542,-2.285,-3.745,-1.574,-2.046,-0.084,1.327,0.824,0.36,2.014,1.963
2003,8,3,1.59,0.47,0.051,0.13,1.25,0.581,0.179,0.507,-0.583,0.277,0.303,0.854,0.405,0.55,-0.145,0.513,0.382
2003,8,4,1.548,0.593,0.075,0.244,-0.262,-0.011,-0.589,-0.769,-2.166,-1.117,-3.131,-1.585,1.65,1.141,0.674,1.005,1.074
2003,8,5,1.923,0.811,0.096,0.348,0.155,0.505,0.162,0.961,0.544,0.026,-1.274,-2.14,0.297,-0.115,0.101,0.599,1.917
2003,8,6,1.545,0.574,0.08,0.32,0.668,0.647,0.477,0.43,-0.582,-1.027,-0.419,0.822,1.649,1.477,0.637,0.713,1.231
2003,8,7,1.463,0.582,0.078,0.663,1.25,1.111,0.461,0.463,-0.398,-0.644,-1.434,-0.935,-0.111,0.058,0.213,-0.107,0.383
2003,8,8,0.727,0.406,0.064,0.786,1.325,1.413,0.491,0.466,0.21,-0.197,-1.355,-1.493,-1.044,-0.844,-0.028,-0.281,0.372
2003,8,9,0.468,0.282,0.037,0.443,1.687,1.946,0.811,0.692,0.958,0.487,-0.545,-0.586,-0.491,-0.405,-0.008,-0.198,0.779
2003,8,10,0.681,0.293,0.047,0.291,0.754,1.668,1.361,0.997,2.172,2.485,0.562,-0.133,-0.213,-0.341,-0.177,-0.17,0.217
2003,8,11,0.978,0.414,0.057,0.649,1.394,4.174,2.335,2.241,3.328,2.34,-0.096,-0.282,-0.098,-0.13,-0.106,-0.191,-0.404
2003,8,12,1.165,0.478,0.051,1.167,1.832,6.115,3.776,5.415,8.078,7.028,0.971,0.384,0.298,0.13,0.263,0.083,0.645
2003,8,13,0.758,0.447,0.055,1.131,0.684,1.661,2.154,0.768,6.469,8.134,1.037,1.037,1.018,0.595,0.678,0.343,1.052
2003,8,14,0.009,0.285,0.145,0.863,0.688,-0.185,1.499,-1.922,0.877,3.713,0.989,3.254,1.695,1.151,1.958,0.938,0.875
2003,8,15,-0.124,0.147,0.128,1.171,1.514,2.112,2.341,1.819,4.265,4.441,0.795,0.066,0.436,0.164,0.325,0.203,0.565
2003,8,16,0.273,0.151,0.113,1.621,1.457,2.251,2.737,3.526,7.581,7.805,-0.148,-0.901,0.132,-0.075,0.005,0.001,-0.153
2003,8,17,0.983,0.376,0.168,2.723,2.188,3.86,5.202,10.053,18.955,19.224,2.549,2.767,1.889,0.406,0.859,0.475,0.258
2003,8,18,0.876,0.235,0.065,1.277,2.331,2.424,3.285,3.684,9.972,11.809,3.363,3.891,4.84,0.931,1.448,1.194,0.295
2003,8,19,0.11,0.087,0.026,0.416,0.32,-0.37,0.198,-0.27,4.87,14.495,6.928,14.856,13.085,3.13,3.013,2.667,1.397
2003,8,20,0.06,0.059,0.006,-0.102,0.157,-0.33,-0.41,-0.189,0.371,5.305,4.828,6.116,9.283,1.344,1.12,1.276,1.279
2003,8,21,0.232,0.123,0.006,-0.023,-0.144,-0.146,-0.571,-0.178,-0.226,-0.664,-0.493,-1.352,2.553,0.553,1.056,1.575,1.313
2003,8,22,1.392,0.292,0.012,0.25,0.255,-0.082,-0.58,-0.54,-0.472,-1.111,-0.071,-0.549,1.377,0.29,0.591,1.262,0.459
2003,8,23,1.589,0.332,0.018,0.299,0.25,-0.06,-0.435,-0.417,-0.612,0.142,0.388,0.309,2.212,0.668,0.202,0.063,-0.2
2003,8,24,1.031,0.228,0.015,0.285,0.316,0.15,0.183,0.185,1.503,3.743,1.157,0.677,1.777,0.314,0.025,-0.619,-0.277
2003,8,25,0.645,0.183,0.012,0.205,0.235,0.105,0.134,0.442,3.519,7.968,1.509,1.986,1.711,0.324,0.176,0.113,-0.027
2003,8,26,0.927,0.176,0.011,0.181,0.339,0.697,0.23,2.084,8.378,10.276,2.8,2.584,2.586,0.413,0.167,-0.031,0.027
2003,8,27,0.789,0.186,0.013,0.292,0.493,1.712,0.33,2.042,9.08,11.962,5.359,6.874,5.728,1.041,0.773,1.007,0.183
2003,8,28,0.769,0.171,0.015,0.569,0.682,2.725,0.568,1.998,4.878,9.416,4.598,6.127,6.815,1.673,1.439,2.595,0.903
2003,8,29,0.791,0.216,0.015,0.619,1.079,3.533,0.841,3.286,5.408,7.929,1.441,0.443,2.078,0.226,0.345,1.08,0.782
2003,8,30,0.658,0.095,0.011,0.313,1.051,1.561,1.333,1.127,7.369,22.953,11.621,17.899,7.696,2.088,2.205,3.176,2.215
2003,8,31,0.432,0.088,0.01,0.185,0.591,-0.317,0.625,1.186,10.814,38.442,24.156,31.27,12.923,4.712,3.354,4.511,4.809
2003,9,1,0.216,0.025,0.007,0.035,0.251,-0.439,0.124,0.477,3.813,19.832,17.24,9.239,6.927,0.947,0.653,1.05,2.31
2003,9,2,0.258,0.076,0.006,-0.003,0.062,-0.386,-0.106,0.213,0.549,3.564,3.731,0.871,2.941,0.251,0.358,0.682,1.783
2003,9,3,1.086,0.212,0.01,0.162,0.731,0.138,0.017,0.743,-0.432,-3.303,-0.885,-0.877,1,0.792,0.825,0.855,1.94
2003,9,4,0.72,0.236,0.014,0.306,1.296,0.347,0.103,0.469,0.635,-1.505,0.24,0.234,1.636,1.508,1.925,0.727,3.007
2003,9,5,0.191,0.147,0.01,0.319,0.648,0.098,-0.287,-0.03,0.076,-1.502,-0.49,-0.055,0.596,0.298,0.709,0.169,0.555
2003,9,6,-0.096,0.111,0.004,0.297,0.765,0.24,-0.102,0.384,0.514,-2.061,-0.504,-0.147,-0.39,-0.321,-0.644,-0.114,-0.676
2003,9,7,-0.376,0.113,0.005,0.371,2.103,0.466,0.698,2.471,5.402,1.624,0.41,-0.101,0.161,-0.305,-0.475,-0.152,-0.243
2003,9,8,0.265,0.169,0.009,0.666,2.901,2.12,2.269,5.02,8.476,3.313,1.025,0.514,0.521,-0.203,-0.338,-0.107,-0.289
2003,9,9,0.358,0.077,0.007,0.516,1.043,1.513,1.114,0.52,1.296,0.352,0.382,0.298,0.242,-0.172,-0.189,-0.044,-0.339
2003,9,10,0.374,0.059,-0,-0.093,-1.231,-0.782,-0.355,-0.142,1.713,1.902,-0.354,-0.038,0.367,-0.106,-0.064,-0.017,-0.053
2003,9,11,0.534,0.076,0.001,-0.121,-0.116,-0.383,0.982,1.988,4.76,2.574,2.085,2.652,1.146,0.073,0.166,0.037,0.053
2003,9,12,0.518,0.111,0.003,0.073,1.004,0.072,1.283,1.785,4.507,4.549,8.506,8.793,3.253,0.353,0.475,0.074,0.103
2003,9,13,0.489,0.083,0.004,0.049,0.499,0.106,0.732,0.718,2.147,5.417,17.736,18.957,8.195,1.083,0.773,0.074,0.043
2003,9,14,0.322,0.09,0.004,0.014,-0.246,-0.002,-0.237,0.325,1.213,5.162,22.932,25.433,14.478,1.871,1.168,0.098,0.06
2003,9,15,0.35,0.099,0.011,0.106,0.516,0.546,0.6,2.458,6.983,19.542,25.751,19.054,9.143,1.823,1.088,0.051,0.016
2003,9,16,0.831,0.153,0.018,0.154,1.013,0.99,1.424,3.564,6.402,5.587,-1.144,-10.256,0.559,-0.143,0.03,0.015,0.007
2003,9,17,0.729,0.094,0.025,0.233,1.07,1.403,1.976,4.24,8.422,10.002,4.695,2.03,2.405,0.281,0.039,-0.002,0.001
2003,9,18,0.829,0.074,0.009,-0.012,0.165,0.549,2.019,6.917,13.791,15.123,9.175,6.48,3.453,0.351,-0.077,-0.012,-0.001
2003,9,19,0.695,0.068,0.006,0,0.495,0.477,2.921,5.886,6.485,4.9,-5.3,-0.985,-0.812,0.022,0.462,0.061,0
2003,9,20,0.721,0.1,0.006,0.017,0.429,0.305,1.575,2.926,5.278,9.054,6.615,14.301,6.454,5.1,1.736,0.228,0
2003,9,21,0.833,0.12,0.009,0.016,0.127,0.098,0.216,0.074,1.736,7.885,15.541,23.27,10.512,10.544,3.873,0.763,0
2003,9,22,1.14,0.178,0.009,0.012,0.035,0.095,0.379,1.61,1.826,3.867,9.77,17.438,15.368,17.087,6.533,1.395,0.007
2003,9,23,1.369,0.34,0.017,0.034,-0.263,0.073,-0.186,-0.376,-1.392,0.099,2.202,14.344,12.51,15.847,8.365,1.048,0.086
2003,9,24,0.629,0.231,0.022,0.06,-0.189,0.113,-0.02,0.124,0.195,0.113,-2.415,-2.536,1.21,4.643,3.121,0.558,0.062
2003,9,25,1.233,0.253,0.033,0.18,0.317,0.408,0.13,0.529,0.763,0.669,-0.445,1.818,4.115,5.343,3.809,0.404,0.087
2003,9,26,1.33,0.321,0.055,0.543,1.004,1.244,0.285,0.533,0.735,0.183,1.058,3.441,4.737,8.078,6.209,0.707,0.111
2003,9,27,0.408,0.227,0.053,0.584,1.116,1.709,0.685,-0.265,0.896,-1.856,-2.52,-1.531,-3.844,-0.103,-0.364,0.057,0.029
2003,9,28,-0.13,0.041,0.041,0.645,0.821,2.043,1.236,-0.023,2.061,-1.109,-4.039,-2.642,-9.817,-3.209,-3.217,-0.129,-0.038
2003,9,29,-0.293,-0.075,0.032,0.557,1.186,2.14,1.158,-0.176,1.286,-0.098,0.738,2.179,-1.813,2.144,0.845,0.085,0.033
2003,9,30,-0.31,-0.076,0.021,0.315,1.368,1.175,1.253,-0.816,-0.011,-1.175,-1.826,1.049,-1.268,2.837,2.411,0.258,0.116
2003,10,1,0.227,0.055,0.017,0.64,1.398,2.064,0.605,-2.103,-0.554,-1.888,-1.945,3.128,-5.257,-0.849,0.346,0.458,0.319
2003,10,2,0.475,0.091,0.027,1.648,4.277,6.055,3.485,4.305,6.006,4.191,-0.05,6.494,-0.674,2.349,1.2,0.992,0.343
2003,10,3,0.38,0.068,0.064,2.564,6.535,9.597,7.656,9.472,11.646,6.599,1.233,4.29,4.535,7.461,4.695,2.835,0.879
2003,10,4,0.238,0.117,0.082,2.379,7.18,7.438,6.823,1.502,5.516,0.995,1.819,4.034,7.304,10.372,6.12,2.912,0.778
2003,10,5,-0.021,0.011,0.018,0.226,-0.493,-3.825,-2.027,-7.854,0.585,-1.179,-10.202,-8.182,-7.488,-12.69,-11.675,-4.865,-1.016
2003,10,6,0.117,0.092,0.02,0.164,0.157,0.02,2.295,2.803,7.616,6.021,-0.365,-1.7,-1.621,-4.054,-3.633,-2.035,-0.545
2003,10,7,0.044,0.008,0.003,0.277,1.458,3.239,1.638,1.48,6.546,3.833,1.585,1.074,1.419,0.9,0.78,0.369,0.278
2003,10,8,0.261,0.07,0.015,0.576,2.677,4.984,2.657,0.21,4.106,1.525,-3.24,-1.14,-0.742,-1.062,-1.677,-1.589,-0.543
2003,10,9,0.372,-0.003,0.01,0.745,7.741,17.2,27.965,22.02,18.163,7.557,-2.473,-1.252,-1.806,-1.658,-2.122,-1.011,-0.355
2003,10,10,-0.008,-0.039,-0.003,0.838,9.139,20.397,38.796,20.939,17.844,8.157,-1.106,1.603,1.027,0.384,-0.15,-0.219,-0.032
2003,10,11,0.167,-0.014,0.004,0.283,4.407,6.494,18.784,6.966,8.233,4.774,-3.773,-0.378,-0.871,-0.753,-0.935,-0.84,-0.417
2003,10,12,0.544,0.084,0.007,0.154,4.082,6.478,17.953,11.745,12.276,8.759,-0.816,0.63,-1.271,-1.335,-1.651,-0.504,-0.31
2003,10,13,0.332,0.024,-0.002,0.151,3.167,7.364,19.253,16.331,22.577,17.818,4,5.896,3.39,0.582,0.602,0.05,0.006
2003,10,14,0.021,-0.029,-0.008,-0.075,1.458,4.224,8.917,4.254,5.455,8.845,0.672,2.95,3.137,1.268,1.228,0.1,0.017
2003,10,15,0.139,-0.014,-0,-0.017,1.181,2.83,3.271,1.036,4.63,5.702,0.471,0.776,0.448,-0.118,-0.463,-0.052,-0.011
2003,10,16,0.483,0.084,0.009,0.062,1.762,2.492,-2.161,-4.175,-1.024,1.349,-4.878,-4.184,-7.826,-5.175,-3.976,-0.125,-0.002
2003,10,17,0.488,0.138,0.02,0.061,0.831,0.358,-1.644,-0.378,0.92,3.293,-7.081,-3.089,-6.204,-1.42,-0.544,-0.123,-0
2003,10,18,0.593,0.15,0.024,0.103,-0.415,-2.195,-7.822,-1.136,1.124,3.5,-3.825,-0.699,-2.038,-0.261,-0.034,-0.024,-0
2003,10,19,0.73,0.147,0.032,0.13,0.54,0.743,-9.3,-8.733,-7.168,-4.552,-6.249,-0.85,-0.987,-0.13,-0.004,-0.003,-0
2003,10,20,0.924,0.211,0.035,0.108,1.802,3.732,-1.974,-3.185,-1.248,-0.413,-2.174,-0.232,-0.415,-0.104,-0,-0.015,-0
2003,10,21,0.791,0.228,0.049,0.22,1.306,4.132,1.405,2.313,1.086,1.375,-0.47,-0.091,-0.099,-0.015,-0.014,0,-0
2003,10,22,0.751,0.233,0.055,0.289,1.78,5.467,3.553,5.403,5.384,2.627,0.253,0.321,0.002,0.002,0.004,0.001,-0
2003,10,23,0.811,0.216,0.08,0.303,2.038,4.69,6.176,9.955,13.26,8.447,1.51,1.128,0.049,0.009,0.019,0,0
2003,10,24,0.145,0.063,0.029,0.014,-0.072,-1.28,1.687,1.352,8.531,10.199,3.138,3.002,0.264,0.023,0.041,0,0
2003,10,25,0.005,0.06,0.038,-0.046,-1.011,-4.023,-3.094,-8.309,-0.904,3.632,2.227,1.776,0.482,0.046,0.025,0,0
2003,10,26,0.21,0.039,0.026,-0.034,-0.677,-2.8,-4.505,-8.719,-3.459,-0.994,-0.243,0.29,0.125,-0.007,-0.003,0,-0
2003,10,27,0.119,-0.056,0.017,-0.028,-0.568,-2.009,-4.932,-8.668,-2.301,1.478,1.542,1.461,0.319,0.04,0.013,0,0
2003,10,28,0.199,-0.066,0.015,0.012,0.022,0.591,1.774,9.326,17.489,20.531,12.8,6.669,0.894,0.091,0.016,0,0
2003,10,29,-0.078,-0.094,0.008,0.044,0.54,3.23,12.493,31.003,45.556,39.085,22.681,7.926,0.973,0.128,0.112,0.047,0.003
2003,10,30,0.034,-0.097,0.017,0.143,1.281,5.165,14.196,13.204,18.532,12.919,12.591,7.501,1.533,0.168,0.091,0.022,0.003
2003,10,31,0.325,-0.078,0.022,0.109,0.242,-4.177,-3.103,-15.192,-2.841,7.062,17.746,16.331,6.835,0.995,0.324,0.014,0.016
2003,11,1,0.343,-0.08,0.01,-0.036,-0.106,-2.82,-1.273,-11.992,-5.295,-0.716,6.997,11.038,4.401,0.637,0.013,-0.007,-0.006
2003,11,2,0.482,0.041,0.037,0.214,1.197,0.478,-0.276,0.654,1.602,2.765,-2.296,0.423,-0.434,0.019,-0.092,0.058,0.114
2003,11,3,0.564,0.109,0.092,0.333,0.899,1.363,3.401,9.229,13.548,15.764,11.109,6.88,4.24,1.144,0.315,0.117,0.023
2003,11,4,0.498,0.019,0.066,0.253,0.568,0.137,-0.018,-0.104,2.38,1.841,1.99,1.108,-0.478,-0.031,-0.106,-0.03,-0.154
2003,11,5,0.754,0.09,0.063,0.325,0.557,-1.159,-3.241,-4.444,-5.623,-8,-6.309,-1.459,-1.101,0.147,-0.019,0.115,-0.112
2003,11,6,0.338,0.083,0.063,0.029,-0.041,-2.263,-6.468,-9.935,-32.261,-28.638,-17.799,-8.691,-0.887,-0.636,-0.195,0.103,-0.248
2003,11,7,0.226,0.058,0.051,0.043,0.146,-1.218,-3.355,-2.651,-10.836,-12.901,-11.034,-9.012,-0.87,-0.74,-0.127,0.099,-0.43
2003,11,8,0.317,-0.038,0.028,-0.123,-0.547,-2.247,-3.783,-4.789,-7.51,-7.056,-6.312,-5.221,-0.341,0.012,0.264,0.58,0.077
2003,11,9,0.495,0.018,0.021,-0.152,-0.721,-2.168,-2.652,-4.46,-3.553,-5.395,-7.001,-3.652,-0.336,-0.003,0.151,0.421,0.443
2003,11,10,0.493,0.072,0.12,0.067,0.104,-0.473,-0.225,0.879,0.195,0.856,0.023,0.018,0.819,-0.35,-0.242,0.191,0.392
2003,11,11,0.382,0.035,0.105,0.3,0.218,0.444,0.861,5.114,9.925,10.541,7.05,6.292,1.991,0.481,0.308,0.428,0.554
2003,11,12,0,-0.169,0.03,-0.033,-0.154,-0.641,-0.434,1.176,13.919,17.878,18.337,14.135,3.762,0.568,0.429,0.238,-0.293
2003,11,13,-0.026,-0.076,0.022,-0.159,-0.175,-1.303,-0.748,-1.837,-0.116,0.431,3.092,-0.011,0.952,-0.099,-0.25,0.099,-0.183
2003,11,14,0.647,0.263,0.039,0.075,0.02,-0.719,-0.534,-1.171,-2.778,-2.659,-0.754,-3.04,-1.776,-0.878,-1.565,-1.045,-2.813
2003,11,15,1.265,0.43,0.099,0.417,0.417,0.19,1.327,1.625,0.254,-0.557,1.859,0.729,0.957,-0.094,-0.225,0.028,-1.25
2003,11,16,0.856,0.516,0.234,1.133,0.677,0.544,1.402,0.613,-2.288,-3.733,-2.007,-1.837,-1.258,-0.273,-0.862,-0.126,-1.214
2003,11,17,0.267,0.186,0.064,0.91,1.57,1.427,1.818,2.018,3.388,1.995,2.571,1.184,-0.628,-0.282,-0.948,-0.156,-0.381
2003,11,18,0.151,0.145,0.017,-0.148,0.498,0.446,0.847,0.426,1.248,-1.735,-3.505,-4.387,-3.003,-1.232,-1.226,-0.946,0.261
2003,11,19,0.728,0.26,0.043,-0.026,-0.192,-0.47,0.441,-0.044,0.353,-0.269,-2.171,-0.451,0.221,-0.126,0.011,0.691,1.25
2003,11,20,0.938,0.252,0.092,1.088,2.428,3.6,3.02,7.791,10.03,5.962,0.068,0.732,0.5,-0.137,0.076,0.59,1.128
2003,11,21,1.112,0.388,0.206,3.397,8.36,11.033,9.211,15.002,15.159,8.222,1.809,1.61,0.483,0.082,0.324,0.812,1.348
2003,11,22,1.764,0.896,0.503,4.487,11.709,10.259,15.025,16.156,23.344,19.668,10.354,6.671,2.416,0.378,0.049,0.197,-0.067
2003,11,23,0.457,-0.009,-0.033,-1.617,-1.412,-5.341,2.122,-2.456,8.081,10.778,5.86,5.805,1.108,-0.168,-0.17,-0.072,-0.604
2003,11,24,0.694,0.124,0.092,-0.563,0.597,-2.296,6.11,6.443,7.985,5.54,2.298,1.553,1.168,-0.111,0.21,0.707,1.658
2003,11,25,1.224,0.229,0.496,5.708,12.905,12.74,16.775,19.176,17.981,10.941,4.844,1.888,1.72,0.263,0.038,0.763,1.192
2003,11,26,0.753,0.157,0.308,5.749,13.111,10.552,15.495,8.165,11.827,11.613,6.049,3.373,1.707,0.04,0.292,0.96,1.246
2003,11,27,0.509,-0.02,-0.04,-0.337,-2.904,-5.821,4.74,-2.614,2.807,3.827,-0.256,1.396,-0.33,-1.809,-0.765,-1.037,-2.411
2003,11,28,0.092,-0.259,-0.01,-2.138,-2.664,-7.572,0.393,-4.626,-19.381,-25.989,-37.865,-17.283,-14.543,-9.401,-5.402,-4.552,-5.787
2003,11,29,0.165,-0.206,-0.027,-2.165,-4.196,-7.194,-2.919,-6.013,-21.482,-23.021,-21.654,-2.065,2.198,2.177,1.52,2.102,2.33
2003,11,30,-0.44,-0.02,0.106,-1.976,-6.321,-9.031,-8.604,-6.075,-24.159,-11.575,4.037,6.019,2.317,0.665,0.641,2.199,1.067
2003,12,1,0.032,0.095,-0.007,-0.937,-2.831,-1.772,-4.829,-2.362,-10.876,-10.364,-6.093,3.886,0.368,-0.501,-0.206,-0.152,-0.835
